Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title
3,1,0.43003883251910313,0,0,0.015281580671177828,7,2,0,0,0,0,1,1,2
3,0,0.5866215708380309,1,0,0.013663090060062943,7,0,0,0,0,0,2,0,1
2,1,0.7745208568207441,0,0,0.018908740708122825,7,2,0,0,0,0,1,1,2
3,1,0.33608918952774647,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2
3,0,0.2734560942001754,1,1,0.023983602730431916,7,0,0,0,0,1,3,0,1
3,1,0.17324314167606164,0,0,0.01800600082915438,7,0,0,0,0,0,1,1,2
3,0,0.37366904672428913,0,0,0.014891206669461744,7,2,0,0,0,1,1,1,1
2,1,0.32356257046223225,1,1,0.056604230248832196,7,0,0,0,0,1,3,0,2
3,0,0.22334961793811853,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,1
3,1,0.2609294751346612,2,0,0.04713766070721715,7,0,0,0,0,1,3,0,2
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2
1,1,0.5740949517725167,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2
1,0,0.28598271326568964,1,0,0.16057390443488287,1,0,0,0,0,1,2,0,1
2,1,0.7870474758862583,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2
1,0,0.5866215708380309,1,0,0.11940564777490723,4,0,0,0,0,0,2,0,1
2,0,0.2985093323312038,1,0,0.05410739813385612,7,1,0,0,0,1,2,0,1
2,1,0.43630214205186024,0,0,0.024105594605968193,7,2,0,0,0,0,1,1,2
3,1,0.2609294751346612,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2
3,0,0.33608918952774647,1,0,0.015468569817999833,7,0,0,0,0,1,2,0,1
3,0,0.5615683327070025,0,0,0.014102260811993537,7,1,0,0,0,0,1,1,1
1,1,0.6868345233621446,1,0,0.11594107850967697,7,1,0,0,0,0,2,0,2
3,1,0.11061004634849055,0,1,0.0061889894232067975,7,0,0,0,1,0,2,0,0
1,0,0.44882876111737446,0,0,0.06184168304285603,7,0,1,0,0,0,1,1,1
1,1,0.2609294751346612,0,1,0.11980421963065935,7,1,0,0,0,1,2,0,2
1,0,0.599148189903545,1,3,0.5121218935012878,1,1,0,0,0,0,5,0,1
3,1,0.6242014280345735,1,0,0.028302115124416098,7,0,0,0,0,0,2,0,2
1,0,0.2734560942001754,0,1,0.1209753416358076,1,1,0,0,0,1,2,0,1
3,1,0.2797194037329325,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2
1,1,0.5114618564449456,0,0,0.05953203526170282,0,0,0,0,0,0,1,1,2
3,1,0.311035951396718,2,0,0.04231498029001666,7,1,1,0,0,0,3,0,2
2,1,0.6242014280345735,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2
2,1,0.2985093323312038,2,0,0.061483905270283246,7,0,0,0,0,1,3,0,2
3,0,0.4112489039208318,1,2,0.04015972542654215,7,0,0,0,0,0,4,0,1
3,0,0.2734560942001754,1,2,0.04577135170121086,7,0,1,0,0,0,4,0,1
1,1,0.37366904672428913,1,0,0.11272049299551928,2,1,0,0,0,1,2,0,2
3,1,0.22961292747087564,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,2
3,0,0.2734560942001754,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,1
3,0,0.2609294751346612,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.11027245763075773,7,0,1,0,0,0,1,1,2
3,1,0.48640861831391713,0,1,0.026187654344120927,7,1,0,0,0,0,2,0,2
1,1,0.5239884755104598,0,0,0.051822148727810165,3,0,1,0,0,0,1,1,2
3,1,0.5114618564449456,0,0,0.0153221795673563,7,0,0,0,0,0,1,1,2
2,0,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,1
1,0,0.5615683327070025,1,0,0.10257896680493714,3,0,0,0,0,0,2,0,1
3,1,0.311035951396718,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,2
1,1,0.5615683327070025,0,0,0.057970539254838485,0,1,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
1,0,0.7494676186897157,0,0,0.14891148113361488,3,1,0,0,0,0,1,1,1
3,0,0.44882876111737446,0,2,0.031034733136428686,7,0,0,0,0,0,3,0,1
1,1,0.2985093323312038,1,0,0.11711220051482524,2,0,0,0,0,1,2,0,2
2,1,0.33608918952774647,0,0,0.029343047399992037,7,1,0,0,0,1,1,1,2
2,0,0.24840285606914697,2,1,0.044893010197349675,7,0,0,0,0,1,4,0,1
1,0,0.3486158085932607,3,2,0.5133418122566507,2,0,0,0,0,1,6,0,1
2,1,0.367405737191532,0,0,0.03040857323767609,7,1,1,0,0,0,1,1,2
3,1,0.12313666541400477,4,1,0.05684821399990475,7,2,0,0,1,0,6,0,0
3,1,0.43630214205186024,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.014931805565640218,5,0,0,0,0,1,1,1,2
3,1,0.311035951396718,1,0,0.031425107138144774,7,0,1,0,0,0,2,0,2
1,0,0.44882876111737446,0,0,0.5121218935012878,1,1,0,0,0,0,1,1,1
3,1,0.2108229988726043,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2
2,1,0.3987222848553176,0,0,0.026350245115835676,7,0,0,0,0,0,1,1,2
3,1,0.22334961793811853,0,0,0.015126992566498259,7,0,0,0,0,1,1,1,2
3,0,0.2734560942001754,0,0,0.015078195816283748,7,2,0,0,0,1,1,1,1
1,1,0.16071652261054742,2,2,0.5121218935012878,1,1,0,0,0,0,5,0,0
2,0,0.3486158085932607,0,0,0.04098927018018883,7,0,1,0,0,0,1,1,1
3,0,0.22334961793811853,0,0,0.01537917417160685,7,2,0,0,0,1,1,1,1
