Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title,Survived
3,1,0.2734560942001754,1,0,0.014151057562208049,7,0,0,0,0,1,2,0,2,0
1,0,0.4738819992484029,1,0,0.13913573538264068,2,1,0,0,0,0,2,0,1,1
3,0,0.32356257046223225,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,1,1
1,0,0.43630214205186024,1,0,0.10364429745562033,2,0,0,0,0,0,2,0,1,1
3,1,0.43630214205186024,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.01650950209357577,7,2,1,0,0,0,1,1,2,0
1,1,0.6743079042966303,0,0,0.10122885832000206,4,0,0,0,0,0,1,1,2,0
3,1,0.02292371288989102,3,1,0.04113566043083236,7,0,0,1,0,0,5,0,0,0
3,0,0.33608918952774647,0,2,0.021730754366528396,7,0,0,0,0,1,3,0,1,1
2,0,0.17324314167606164,1,0,0.058694292654020104,7,1,0,0,0,0,2,0,1,1
3,0,0.04797695102091946,1,1,0.03259622914329302,6,0,0,1,0,0,3,0,1,1
1,0,0.7244143805586872,0,0,0.051822148727810165,2,0,0,0,0,0,1,1,1,1
3,1,0.24840285606914697,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.48640861831391713,1,5,0.06104473451835265,7,0,0,0,0,0,7,0,2,0
3,0,0.17324314167606164,0,0,0.015330377421392339,7,0,0,0,0,0,1,1,1,0
2,0,0.6868345233621446,0,0,0.03122992013728673,7,0,0,0,0,0,1,1,1,1
3,1,0.02292371288989102,4,1,0.05684821399990475,7,2,0,1,0,0,6,0,0,0
2,1,0.367405737191532,0,0,0.025374310111545468,7,0,1,0,0,0,1,1,2,1
3,0,0.38619566578980336,1,0,0.03513366015444757,7,0,0,0,0,0,2,0,1,0
3,0,0.2734560942001754,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,1,1
2,1,0.43630214205186024,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2,0
2,1,0.423775522986346,0,0,0.025374310111545468,3,0,0,0,0,0,1,1,2,1
3,0,0.18576976074157586,0,0,0.015671954672893913,7,2,0,0,0,0,1,1,1,1
1,1,0.3486158085932607,0,0,0.06929138530460494,0,0,0,0,0,1,1,1,2,1
3,0,0.09808342728297632,3,1,0.04113566043083236,7,0,0,0,1,0,5,0,1,0
3,0,0.4738819992484029,1,5,0.06126431989431795,7,0,0,0,0,0,7,0,1,1
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2,0
1,1,0.23587623700363275,3,2,0.5133418122566507,2,0,0,0,0,1,6,0,2,0
3,0,0.2734560942001754,0,0,0.01537917417160685,7,2,1,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,1,0.49893523737943135,0,0,0.05410739813385612,7,1,0,0,0,0,1,1,3,0
1,0,0.44882876111737446,1,0,0.2859895551532101,1,1,1,0,0,0,2,0,1,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
2,1,0.824627333082801,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,0
1,1,0.3486158085932607,1,0,0.16038672010106003,7,1,0,0,0,1,2,0,2,0
1,1,0.5239884755104598,1,0,0.10149724044618187,7,0,0,0,0,0,2,0,2,0
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2,1
3,1,0.2609294751346612,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,0,0.22334961793811853,2,0,0.03513366015444757,7,0,0,0,0,1,3,0,1,0
3,0,0.17324314167606164,1,0,0.021942337075458514,7,1,0,0,0,0,2,0,1,1
3,0,0.49893523737943135,1,0,0.018493968331299484,7,0,0,0,0,0,2,0,1,0
2,0,0.33608918952774647,1,0,0.04098927018018883,7,0,0,0,0,1,2,0,1,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,1,1,0,0,0,1,1,2,0
2,0,0.035450331955405236,1,2,0.08115719346076702,7,1,0,1,0,0,4,0,1,1
3,0,0.23587623700363275,0,0,0.01537917417160685,7,2,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
3,1,0.311035951396718,1,0,0.030253985132996517,7,2,1,0,0,0,2,0,2,0
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
3,1,0.311035951396718,2,0,0.04231498029001666,7,1,1,0,0,0,3,0,2,0
3,0,0.22334961793811853,1,0,0.034743286152731485,7,0,0,0,0,1,2,0,1,0
3,1,0.0855568082174621,4,1,0.07746484096553544,7,0,0,0,1,0,6,0,0,0
3,1,0.2609294751346612,0,0,0.01522458606692728,7,0,0,0,0,1,1,1,2,0
1,0,0.6116748089690592,1,0,0.1497654242623688,3,1,0,0,0,0,2,0,1,1
2,0,0.3611424276587749,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1,1
1,1,0.8121007140172868,0,1,0.1209753416358076,1,1,0,0,0,0,2,0,2,0
1,1,0.5239884755104598,0,0,0.06929138530460494,2,0,1,0,0,0,1,1,2,1
2,0,0.2609294751346612,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,1,1
3,1,0.3548791181260178,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,2,0
2,0,0.06050357008643368,1,2,0.05416439273810667,7,0,0,0,1,0,4,0,1,1
3,1,0.135663284479519,5,2,0.09154270340242172,7,0,0,0,0,0,8,0,0,0
3,1,0.2734560942001754,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,2,0
1,0,0.4738819992484029,0,0,0.15614960068643363,1,1,0,0,0,0,1,1,1,1
1,1,0.5615683327070025,1,0,0.16293234896625058,2,0,0,0,0,0,2,0,2,0
3,1,0.04797695102091946,3,2,0.05445717323939373,7,0,0,1,0,0,6,0,0,0
1,1,0.5239884755104598,0,0,0.05410739813385612,7,1,1,0,0,0,1,1,2,0
3,1,0.311035951396718,1,1,0.029757819776815374,7,1,1,0,0,0,3,0,0,1
2,0,0.3611424276587749,0,0,0.020494635090094415,5,0,0,0,0,1,1,1,1,1
3,1,0.23587623700363275,0,0,0.015923941091001644,7,0,0,0,0,1,1,1,2,0
3,0,0.2108229988726043,4,2,0.015468569817999833,7,0,0,0,0,1,7,0,1,1
3,1,0.32356257046223225,2,0,0.016908073949327893,7,0,0,0,0,1,3,0,2,0
2,1,0.3987222848553176,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,0
3,0,0.19829637980709008,5,2,0.09154270340242172,7,0,0,0,0,1,8,0,1,0
2,1,0.2609294751346612,0,0,0.1434624456306609,7,0,0,0,0,1,1,1,2,0
3,1,0.32356257046223225,1,0,0.028212719478023115,7,1,0,0,0,1,2,0,2,0
3,1,0.3987222848553176,0,0,0.11027245763075773,7,0,0,0,0,0,1,1,2,1
3,1,0.311035951396718,0,0,0.014931805565640218,6,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
2,1,0.008267568583239383,0,2,0.056604230248832196,7,0,0,1,0,0,3,0,0,1
3,0,0.37366904672428913,0,0,0.024349578357040744,7,0,0,0,0,1,1,1,1,1
3,1,0.2734560942001754,0,0,0.017566830077223785,7,0,0,0,0,1,1,1,2,0
3,1,0.3611424276587749,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,1
